Sensor,accelerometer,accelerometer,accelerometer,gyroscope,gyroscope,gyroscope
1782815573.355466,-5.920861,4.3718123,4.4364557,3.4660494,-3.359148,-0.7189884
1782815573.36423,-5.920861,4.3718123,4.4364557,3.4660494,-3.359148,-0.7189884
1782815573.371975,-5.920861,4.3718123,4.4364557,3.4660494,-3.359148,-0.7189884
1782815573.380391,-5.920861,4.3718123,4.4364557,3.4660494,-3.359148,-0.7189884
1782815573.388852,-5.920861,4.3718123,4.4364557,3.4660494,-3.359148,-0.7189884
1782815573.3969789,-5.920861,4.3718123,4.4364557,3.4660494,-3.359148,-0.7189884
1782815573.405344,-5.920861,4.3718123,4.4364557,3.4660494,-3.359148,-0.7189884
1782815573.413483,-5.920861,4.3718123,4.4364557,3.4660494,-3.359148,-0.7189884
1782815573.423102,-5.920861,4.3718123,4.4364557,3.4660494,-3.359148,-0.7189884
1782815573.430945,-5.920861,4.3718123,4.4364557,3.4660494,-3.359148,-0.7189884
1782815573.4393642,-5.920861,4.3718123,4.4364557,3.4660494,-3.359148,-0.7189884
1782815573.4476259,-5.920861,4.3718123,4.4364557,3.4660494,-3.359148,-0.7189884
1782815573.455621,-5.920861,4.3718123,4.4364557,3.4660494,-3.359148,-0.7189884
1782815573.467558,-6.5146227,8.149862,1.4939818,1.8753563,-5.458081,1.3371841
1782815573.474875,-6.5146227,8.149862,1.4939818,1.8753563,-5.458081,1.3371841
1782815573.483573,-6.5146227,8.149862,1.4939818,1.8753563,-5.458081,1.3371841
1782815573.491075,-6.5146227,8.149862,1.4939818,1.8753563,-5.458081,1.3371841
1782815573.498921,-6.5146227,8.149862,1.4939818,1.8753563,-5.458081,1.3371841
1782815573.5068932,-6.5146227,8.149862,1.4939818,1.8753563,-5.458081,1.3371841
1782815573.515882,-6.5146227,8.149862,1.4939818,1.8753563,-5.458081,1.3371841
1782815573.523901,-6.5146227,8.149862,1.4939818,1.8753563,-5.458081,1.3371841
1782815573.531893,-6.5146227,8.149862,1.4939818,1.8753563,-5.458081,1.3371841
1782815573.540503,-6.5146227,8.149862,1.4939818,1.8753563,-5.458081,1.3371841
1782815573.548508,-6.5146227,8.149862,1.4939818,1.8753563,-5.458081,1.3371841
1782815573.5576599,-6.5146227,8.149862,1.4939818,1.8753563,-5.458081,1.3371841
1782815573.566924,-6.5146227,8.149862,1.4939818,1.8753563,-5.458081,1.3371841
1782815573.574896,-6.5146227,8.149862,1.4939818,1.8753563,-5.458081,1.3371841
1782815573.584419,-6.5146227,8.149862,1.4939818,1.8753563,-5.458081,1.3371841
1782815573.592323,-6.5146227,8.149862,1.4939818,1.8753563,-5.458081,1.3371841
1782815573.6008708,-6.5146227,8.149862,1.4939818,1.8753563,-5.458081,1.3371841
1782815573.609313,-6.5146227,8.149862,1.4939818,1.8753563,-5.458081,1.3371841
1782815573.617712,-6.5146227,8.149862,1.4939818,1.8753563,-5.458081,1.3371841
1782815573.625673,-6.5146227,8.149862,1.4939818,1.4355333,-5.112942,-0.1881465
1782815573.634547,7.929596,11.8896055,5.3462524,1.4355333,-5.112942,-0.1881465
1782815573.642069,7.929596,11.8896055,5.3462524,1.4355333,-5.112942,-0.1881465
1782815573.650728,7.929596,11.8896055,5.3462524,1.4355333,-5.112942,-0.1881465
1782815573.6594062,7.929596,11.8896055,5.3462524,1.4355333,-5.112942,-0.1881465
1782815573.6680572,7.929596,11.8896055,5.3462524,1.4355333,-5.112942,-0.1881465
1782815573.6756291,7.929596,11.8896055,5.3462524,1.4355333,-5.112942,-0.1881465
1782815573.684683,7.929596,11.8896055,5.3462524,1.4355333,-5.112942,-0.1881465
1782815573.692298,7.929596,11.8896055,5.3462524,1.4355333,-5.112942,-0.1881465
1782815573.7011259,7.929596,11.8896055,5.3462524,1.4355333,-5.112942,-0.1881465
1782815573.709522,7.929596,11.8896055,5.3462524,1.4355333,-5.112942,-0.1881465
1782815573.7178051,7.929596,11.8896055,5.3462524,1.4355333,-5.112942,-0.1881465
1782815573.7256598,7.929596,11.8896055,5.3462524,1.4355333,-5.112942,-0.1881465
1782815573.734242,7.929596,11.8896055,5.3462524,1.4355333,-5.112942,-0.1881465
1782815573.7423759,7.929596,11.8896055,5.3462524,1.4355333,-5.112942,-0.1881465
1782815573.751055,7.929596,11.8896055,5.3462524,1.4355333,-5.112942,-0.1881465
1782815573.7594519,7.929596,11.8896055,5.3462524,1.4355333,-5.112942,-0.1881465
1782815573.7675881,7.929596,11.8896055,5.3462524,1.4355333,-5.112942,-0.1881465
1782815573.775651,7.929596,11.8896055,5.3462524,1.4355333,-5.112942,-0.1881465
1782815573.7846642,7.929596,11.8896055,5.3462524,1.4355333,-5.112942,-0.1881465
1782815573.793028,7.929596,11.8896055,5.3462524,1.4355333,-5.112942,-0.1881465
1782815573.801381,7.929596,11.8896055,5.3462524,1.4355333,-5.112942,-0.1881465
1782815573.809698,7.929596,11.8896055,5.3462524,1.4355333,-5.112942,-0.1881465
1782815573.818028,7.929596,11.8896055,5.3462524,3.1068606,-4.646241,-3.3750305
1782815573.8244538,0.94570965,7.824251,4.2425256,3.1068606,-4.646241,-3.3750305
1782815573.833277,0.94570965,7.824251,4.2425256,3.1068606,-4.646241,-3.3750305
1782815573.841055,0.94570965,7.824251,4.2425256,3.1068606,-4.646241,-3.3750305
1782815573.850581,0.94570965,7.824251,4.2425256,3.1068606,-4.646241,-3.3750305
1782815573.859015,0.94570965,7.824251,4.2425256,3.1068606,-4.646241,-3.3750305
1782815573.8675818,0.94570965,7.824251,4.2425256,3.1068606,-4.646241,-3.3750305
1782815573.875253,0.94570965,7.824251,4.2425256,3.1068606,-4.646241,-3.3750305
1782815573.884228,0.94570965,7.824251,4.2425256,3.1068606,-4.646241,-3.3750305
1782815573.89235,0.94570965,7.824251,4.2425256,3.1068606,-4.646241,-3.3750305
1782815573.900892,0.94570965,7.824251,4.2425256,3.1068606,-4.646241,-3.3750305
1782815573.908743,0.94570965,7.824251,4.2425256,3.1068606,-4.646241,-3.3750305
1782815573.917235,0.94570965,7.824251,4.2425256,3.1068606,-4.646241,-3.3750305
1782815573.925306,0.94570965,7.824251,4.2425256,3.1068606,-4.646241,-3.3750305
1782815573.9343,0.94570965,7.824251,4.2425256,3.1068606,-4.646241,-3.3750305
1782815573.942593,0.94570965,7.824251,4.2425256,3.1068606,-4.646241,-3.3750305
1782815573.950476,0.94570965,7.824251,4.2425256,4.08791,-2.810591,-3.8337903
1782815573.958735,-3.7588966,0.92895025,1.5658079,4.08791,-2.810591,-3.8337903
1782815573.967167,-3.7588966,0.92895025,1.5658079,4.08791,-2.810591,-3.8337903
1782815573.9748218,-3.7588966,0.92895025,1.5658079,4.08791,-2.810591,-3.8337903
1782815573.983872,-3.7588966,0.92895025,1.5658079,4.08791,-2.810591,-3.8337903
1782815573.992199,-3.7588966,0.92895025,1.5658079,4.08791,-2.810591,-3.8337903
1782815574.0010061,-3.7588966,0.92895025,1.5658079,4.08791,-2.810591,-3.8337903
1782815574.0093372,-3.7588966,0.92895025,1.5658079,4.08791,-2.810591,-3.8337903
1782815574.017382,-3.7588966,0.92895025,1.5658079,4.08791,-2.810591,-3.8337903
1782815574.025207,-3.7588966,0.92895025,1.5658079,4.08791,-2.810591,-3.8337903
1782815574.0338728,-3.7588966,0.92895025,1.5658079,4.08791,-2.810591,-3.8337903
1782815574.041715,-3.7588966,0.92895025,1.5658079,4.08791,-2.810591,-3.8337903
1782815574.0503979,-3.7588966,0.92895025,1.5658079,4.08791,-2.810591,-3.8337903
1782815574.0581388,-3.7588966,0.92895025,1.5658079,4.08791,-2.810591,-3.8337903
1782815574.0674958,-3.7588966,0.92895025,1.5658079,4.08791,-2.810591,-3.8337903
1782815574.075965,-3.7588966,0.92895025,1.5658079,4.08791,-2.810591,-3.8337903
1782815574.0840802,-3.7588966,0.92895025,1.5658079,4.08791,-2.810591,-3.8337903
1782815574.0921862,-3.7588966,0.92895025,1.5658079,4.08791,-2.810591,-3.8337903
1782815574.100113,-3.7588966,0.92895025,1.5658079,4.08791,-2.810591,-3.8337903
1782815574.108834,-3.7588966,0.92895025,1.5658079,3.8930442,0.61453044,-2.1099286
1782815574.117406,-0.45010993,-6.1076083,-8.027759,3.8930442,0.61453044,-2.1099286
1782815574.125947,-0.45010993,-6.1076083,-8.027759,3.8930442,0.61453044,-2.1099286
1782815574.1341171,-0.45010993,-6.1076083,-8.027759,3.8930442,0.61453044,-2.1099286
1782815574.142742,-0.45010993,-6.1076083,-8.027759,3.8930442,0.61453044,-2.1099286
1782815574.1510751,-0.45010993,-6.1076083,-8.027759,3.8930442,0.61453044,-2.1099286
1782815574.158725,-0.45010993,-6.1076083,-8.027759,3.8930442,0.61453044,-2.1099286
1782815574.167089,-0.45010993,-6.1076083,-8.027759,3.8930442,0.61453044,-2.1099286
1782815574.1744168,-0.45010993,-6.1076083,-8.027759,3.8930442,0.61453044,-2.1099286
1782815574.18318,-0.45010993,-6.1076083,-8.027759,3.8930442,0.61453044,-2.1099286
1782815574.191644,-0.45010993,-6.1076083,-8.027759,3.8930442,0.61453044,-2.1099286
1782815574.199816,-0.45010993,-6.1076083,-8.027759,3.8930442,0.61453044,-2.1099286
1782815574.2082849,-0.45010993,-6.1076083,-8.027759,3.8930442,0.61453044,-2.1099286
1782815574.219786,-0.45010993,-6.1076083,-8.027759,3.8930442,0.61453044,-2.1099286
1782815574.226517,-0.45010993,-6.1076083,-8.027759,3.8930442,0.61453044,-2.1099286
1782815574.234069,-0.45010993,-6.1076083,-8.027759,3.8930442,0.61453044,-2.1099286
1782815574.241784,-0.45010993,-6.1076083,-8.027759,3.8930442,0.61453044,-2.1099286
1782815574.249239,-0.45010993,-6.1076083,-8.027759,3.8930442,0.61453044,-2.1099286
1782815574.257566,-0.45010993,-6.1076083,-8.027759,3.8930442,0.61453044,-2.1099286
1782815574.265431,-0.45010993,-6.1076083,-8.027759,3.8930442,0.61453044,-2.1099286
1782815574.274224,-2.0398598,-6.5241995,-9.928755,-3.5393531,7.4488907,-4.365854
1782815574.282565,-2.0398598,-6.5241995,-9.928755,-3.5393531,7.4488907,-4.365854
1782815574.291331,-2.0398598,-6.5241995,-9.928755,-3.5393531,7.4488907,-4.365854
1782815574.2995908,-2.0398598,-6.5241995,-9.928755,-3.5393531,7.4488907,-4.365854
1782815574.3081548,-2.0398598,-6.5241995,-9.928755,-3.5393531,7.4488907,-4.365854
1782815574.3166652,-2.0398598,-6.5241995,-9.928755,-3.5393531,7.4488907,-4.365854
1782815574.325186,-2.0398598,-6.5241995,-9.928755,-3.5393531,7.4488907,-4.365854
1782815574.333477,-2.0398598,-6.5241995,-9.928755,-3.5393531,7.4488907,-4.365854
1782815574.341661,-2.0398598,-6.5241995,-9.928755,-3.5393531,7.4488907,-4.365854
1782815574.350398,-2.0398598,-6.5241995,-9.928755,-3.5393531,7.4488907,-4.365854
1782815574.359194,-2.0398598,-6.5241995,-9.928755,-3.5393531,7.4488907,-4.365854
1782815574.367404,-2.0398598,-6.5241995,-9.928755,-3.5393531,7.4488907,-4.365854
1782815574.377125,-2.0398598,-6.5241995,-9.928755,-3.5393531,7.4488907,-4.365854
1782815574.384108,-2.0398598,-6.5241995,-9.928755,-3.5393531,7.4488907,-4.365854
1782815574.393342,-2.0398598,-6.5241995,-9.928755,-3.5393531,7.4488907,-4.365854
1782815574.400813,-2.0398598,-6.5241995,-9.928755,-3.5393531,7.4488907,-4.365854
1782815574.410333,-2.0398598,-6.5241995,-9.928755,-3.5393531,7.4488907,-4.365854
1782815574.4183528,-2.0398598,-6.5241995,-9.928755,-3.5393531,7.4488907,-4.365854
1782815574.428589,-2.0398598,-6.5241995,-9.928755,-5.2161784,8.488584,-4.2491784
1782815574.4360902,4.6375685,4.027047,-14.800955,-5.2161784,8.488584,-4.2491784
1782815574.4458702,4.6375685,4.027047,-14.800955,-5.2161784,8.488584,-4.2491784
1782815574.453917,4.6375685,4.027047,-14.800955,-5.2161784,8.488584,-4.2491784
1782815574.461901,4.6375685,4.027047,-14.800955,-5.2161784,8.488584,-4.2491784
1782815574.470077,4.6375685,4.027047,-14.800955,-5.2161784,8.488584,-4.2491784
1782815574.479548,4.6375685,4.027047,-14.800955,-5.2161784,8.488584,-4.2491784
1782815574.4884539,4.6375685,4.027047,-14.800955,-5.2161784,8.488584,-4.2491784
1782815574.496733,4.6375685,4.027047,-14.800955,-5.2161784,8.488584,-4.2491784
1782815574.50598,4.6375685,4.027047,-14.800955,-5.2161784,8.488584,-4.2491784
1782815574.513578,4.6375685,4.027047,-14.800955,-5.2161784,8.488584,-4.2491784
1782815574.5230248,4.6375685,4.027047,-14.800955,-5.2161784,8.488584,-4.2491784
1782815574.530775,4.6375685,4.027047,-14.800955,-5.2161784,8.488584,-4.2491784
1782815574.54016,4.6375685,4.027047,-14.800955,-5.2161784,8.488584,-4.2491784
1782815574.548247,4.6375685,4.027047,-14.800955,-5.2161784,8.488584,-4.2491784
1782815574.5567732,4.6375685,4.027047,-14.800955,-5.2161784,8.488584,-4.2491784
1782815574.56423,4.6375685,4.027047,-14.800955,-5.2161784,8.488584,-4.2491784
1782815574.5738392,4.6375685,4.027047,-14.800955,-5.2161784,8.488584,-4.2491784
1782815574.582089,4.6375685,4.027047,-14.800955,-5.2161784,8.488584,-4.2491784
1782815574.591228,7.6614456,9.277532,6.6415157,-1.3133603,3.3096678,-3.775758
1782815574.5995982,7.6614456,9.277532,6.6415157,-1.3133603,3.3096678,-3.775758
1782815574.6077912,7.6614456,9.277532,6.6415157,-1.3133603,3.3096678,-3.775758
1782815574.616076,7.6614456,9.277532,6.6415157,-1.3133603,3.3096678,-3.775758
1782815574.624865,7.6614456,9.277532,6.6415157,-1.3133603,3.3096678,-3.775758
1782815574.633916,7.6614456,9.277532,6.6415157,-1.3133603,3.3096678,-3.775758
1782815574.642768,7.6614456,9.277532,6.6415157,-1.3133603,3.3096678,-3.775758
1782815574.650621,7.6614456,9.277532,6.6415157,-1.3133603,3.3096678,-3.775758
1782815574.6588411,7.6614456,9.277532,6.6415157,-1.3133603,3.3096678,-3.775758
1782815574.667569,7.6614456,9.277532,6.6415157,-1.3133603,3.3096678,-3.775758
1782815574.6757052,7.6614456,9.277532,6.6415157,-1.3133603,3.3096678,-3.775758
1782815574.6842391,7.6614456,9.277532,6.6415157,-1.3133603,3.3096678,-3.775758
1782815574.694228,7.6614456,9.277532,6.6415157,-1.3133603,3.3096678,-3.775758
1782815574.702145,7.6614456,9.277532,6.6415157,-1.3133603,3.3096678,-3.775758
1782815574.711626,7.6614456,9.277532,6.6415157,-1.3133603,3.3096678,-3.775758
1782815574.7195652,7.6614456,9.277532,6.6415157,-1.3133603,3.3096678,-3.775758
1782815574.72871,7.6614456,9.277532,6.6415157,-1.3133603,3.3096678,-3.775758
1782815574.737244,7.6614456,9.277532,6.6415157,-1.3133603,3.3096678,-3.775758
1782815574.7451782,7.6614456,9.277532,6.6415157,2.6077838,-0.6627888,-1.6627752
1782815574.7535648,-3.4213142,2.566584,14.211981,2.6077838,-0.6627888,-1.6627752
1782815574.7620301,-3.4213142,2.566584,14.211981,2.6077838,-0.6627888,-1.6627752
1782815574.769792,-3.4213142,2.566584,14.211981,2.6077838,-0.6627888,-1.6627752
1782815574.7787158,-3.4213142,2.566584,14.211981,2.6077838,-0.6627888,-1.6627752
1782815574.7866309,-3.4213142,2.566584,14.211981,2.6077838,-0.6627888,-1.6627752
1782815574.796031,-3.4213142,2.566584,14.211981,2.6077838,-0.6627888,-1.6627752
1782815574.8042948,-3.4213142,2.566584,14.211981,2.6077838,-0.6627888,-1.6627752
1782815574.813431,-3.4213142,2.566584,14.211981,2.6077838,-0.6627888,-1.6627752
1782815574.822641,-3.4213142,2.566584,14.211981,2.6077838,-0.6627888,-1.6627752
1782815574.830198,-3.4213142,2.566584,14.211981,2.6077838,-0.6627888,-1.6627752
1782815574.839839,-3.4213142,2.566584,14.211981,2.6077838,-0.6627888,-1.6627752
1782815574.847192,-3.4213142,2.566584,14.211981,2.6077838,-0.6627888,-1.6627752
1782815574.8567371,-3.4213142,2.566584,14.211981,2.6077838,-0.6627888,-1.6627752
1782815574.864309,-3.4213142,2.566584,14.211981,2.6077838,-0.6627888,-1.6627752
1782815574.873688,-3.4213142,2.566584,14.211981,2.6077838,-0.6627888,-1.6627752
1782815574.881669,-3.4213142,2.566584,14.211981,2.6077838,-0.6627888,-1.6627752
1782815574.8903801,-3.4213142,2.566584,14.211981,2.6077838,-0.6627888,-1.6627752
1782815574.898367,-3.4213142,2.566584,14.211981,2.6077838,-0.6627888,-1.6627752
1782815574.907171,-3.4213142,2.566584,14.211981,5.744577,-3.441004,0.010995574
1782815574.916935,-7.2304893,3.727772,7.9822683,5.744577,-3.441004,0.010995574
1782815574.925899,-7.2304893,3.727772,7.9822683,5.744577,-3.441004,0.010995574
1782815574.9344041,-7.2304893,3.727772,7.9822683,5.744577,-3.441004,0.010995574
1782815574.9433768,-7.2304893,3.727772,7.9822683,5.744577,-3.441004,0.010995574
1782815574.9511192,-7.2304893,3.727772,7.9822683,5.744577,-3.441004,0.010995574
1782815574.9596622,-7.2304893,3.727772,7.9822683,5.744577,-3.441004,0.010995574
1782815574.967416,-7.2304893,3.727772,7.9822683,5.744577,-3.441004,0.010995574
1782815574.977112,-7.2304893,3.727772,7.9822683,5.744577,-3.441004,0.010995574
1782815574.984689,-7.2304893,3.727772,7.9822683,5.744577,-3.441004,0.010995574
1782815574.993879,-7.2304893,3.727772,7.9822683,5.744577,-3.441004,0.010995574
1782815575.0028028,-7.2304893,3.727772,7.9822683,5.744577,-3.441004,0.010995574
1782815575.011332,-7.2304893,3.727772,7.9822683,5.744577,-3.441004,0.010995574
1782815575.019413,-7.2304893,3.727772,7.9822683,5.744577,-3.441004,0.010995574
1782815575.028507,-7.2304893,3.727772,7.9822683,5.744577,-3.441004,0.010995574
1782815575.036952,-7.2304893,3.727772,7.9822683,5.744577,-3.441004,0.010995574
1782815575.0460858,-7.2304893,3.727772,7.9822683,5.744577,-3.441004,0.010995574
1782815575.056283,-7.2304893,3.727772,7.9822683,5.744577,-3.441004,0.010995574
1782815575.063932,-7.2304893,3.727772,7.9822683,7.338324,-5.1880784,0.103847094
1782815575.0737479,-2.7605145,-2.9257145,-3.2824504,7.338324,-5.1880784,0.103847094
1782815575.082113,-2.7605145,-2.9257145,-3.2824504,7.338324,-5.1880784,0.103847094
1782815575.091244,-2.7605145,-2.9257145,-3.2824504,7.338324,-5.1880784,0.103847094
1782815575.099735,-2.7605145,-2.9257145,-3.2824504,7.338324,-5.1880784,0.103847094
1782815575.1094642,-2.7605145,-2.9257145,-3.2824504,7.338324,-5.1880784,0.103847094
1782815575.117068,-2.7605145,-2.9257145,-3.2824504,7.338324,-5.1880784,0.103847094
1782815575.126654,-2.7605145,-2.9257145,-3.2824504,7.338324,-5.1880784,0.103847094
1782815575.134548,-2.7605145,-2.9257145,-3.2824504,7.338324,-5.1880784,0.103847094
1782815575.143805,-2.7605145,-2.9257145,-3.2824504,7.338324,-5.1880784,0.103847094
1782815575.152076,-2.7605145,-2.9257145,-3.2824504,7.338324,-5.1880784,0.103847094
1782815575.162316,-2.7605145,-2.9257145,-3.2824504,7.338324,-5.1880784,0.103847094
1782815575.17026,-2.7605145,-2.9257145,-3.2824504,7.338324,-5.1880784,0.103847094
1782815575.1798458,-2.7605145,-2.9257145,-3.2824504,7.338324,-5.1880784,0.103847094
1782815575.188728,-2.7605145,-2.9257145,-3.2824504,7.338324,-5.1880784,0.103847094
1782815575.1968231,-2.7605145,-2.9257145,-3.2824504,7.338324,-5.1880784,0.103847094
1782815575.204871,-2.7605145,-2.9257145,-3.2824504,7.338324,-5.1880784,0.103847094
1782815575.212188,-2.7605145,-2.9257145,-3.2824504,7.338324,-5.1880784,0.103847094
1782815575.220036,-2.7605145,-2.9257145,-3.2824504,7.338324,-5.1880784,0.103847094
1782815575.228277,-2.7605145,-2.9257145,-3.2824504,7.338324,-5.1880784,0.103847094
1782815575.2365282,-2.7605145,-2.9257145,-3.2824504,3.9217548,0.23701571,-1.2437216
1782815575.246428,-2.1739352,-3.5098996,-6.0597243,3.9217548,0.23701571,-1.2437216
1782815575.2552588,-2.1739352,-3.5098996,-6.0597243,3.9217548,0.23701571,-1.2437216
1782815575.2636511,-2.1739352,-3.5098996,-6.0597243,3.9217548,0.23701571,-1.2437216
1782815575.2717671,-2.1739352,-3.5098996,-6.0597243,3.9217548,0.23701571,-1.2437216
1782815575.2797282,-2.1739352,-3.5098996,-6.0597243,3.9217548,0.23701571,-1.2437216
1782815575.2889578,-2.1739352,-3.5098996,-6.0597243,3.9217548,0.23701571,-1.2437216
1782815575.296392,-2.1739352,-3.5098996,-6.0597243,3.9217548,0.23701571,-1.2437216
1782815575.304588,-2.1739352,-3.5098996,-6.0597243,3.9217548,0.23701571,-1.2437216
1782815575.312864,-2.1739352,-3.5098996,-6.0597243,3.9217548,0.23701571,-1.2437216
1782815575.320807,-2.1739352,-3.5098996,-6.0597243,3.9217548,0.23701571,-1.2437216
1782815575.3295271,-2.1739352,-3.5098996,-6.0597243,3.9217548,0.23701571,-1.2437216
1782815575.3374112,-2.1739352,-3.5098996,-6.0597243,3.9217548,0.23701571,-1.2437216
1782815575.34621,-2.1739352,-3.5098996,-6.0597243,3.9217548,0.23701571,-1.2437216
1782815575.354372,-2.1739352,-3.5098996,-6.0597243,3.9217548,0.23701571,-1.2437216
1782815575.363122,-2.1739352,-3.5098996,-6.0597243,3.9217548,0.23701571,-1.2437216
1782815575.370757,-2.1739352,-3.5098996,-6.0597243,3.9217548,0.23701571,-1.2437216
1782815575.3796039,-2.1739352,-3.5098996,-6.0597243,3.9217548,0.23701571,-1.2437216
1782815575.388255,1.769315,-2.3798366,-17.650055,-2.0549507,7.2240925,-2.375655
1782815575.3964338,1.769315,-2.3798366,-17.650055,-2.0549507,7.2240925,-2.375655
1782815575.404198,1.769315,-2.3798366,-17.650055,-2.0549507,7.2240925,-2.375655
1782815575.4134789,1.769315,-2.3798366,-17.650055,-2.0549507,7.2240925,-2.375655
1782815575.421856,1.769315,-2.3798366,-17.650055,-2.0549507,7.2240925,-2.375655
1782815575.429923,1.769315,-2.3798366,-17.650055,-2.0549507,7.2240925,-2.375655
1782815575.4385018,1.769315,-2.3798366,-17.650055,-2.0549507,7.2240925,-2.375655
1782815575.4465349,1.769315,-2.3798366,-17.650055,-2.0549507,7.2240925,-2.375655
1782815575.454587,1.769315,-2.3798366,-17.650055,-2.0549507,7.2240925,-2.375655
1782815575.463289,1.769315,-2.3798366,-17.650055,-2.0549507,7.2240925,-2.375655
1782815575.4731882,1.769315,-2.3798366,-17.650055,-2.0549507,7.2240925,-2.375655
1782815575.4801931,1.769315,-2.3798366,-17.650055,-2.0549507,7.2240925,-2.375655
